rule|yes|no|valid
Expected "query_cache_size[mysqld]" with "interactive-timeout[mysqlhotcopy]"|24|0|False
Expected "query_cache_size[mysqld]" with "interactive_timeout[mysqld]"|15|0|False
Expected "query_cache_size[mysqld]" with "join_buffer[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "join_buffer_size[mysqld]"|28|0|False
Expected "query_cache_size[mysqld]" with "key_buffer[isamchk]"|55|0|False
Expected "query_cache_size[mysqld]" with "key_buffer[myisamchk]"|17|0|False
Expected "query_cache_size[mysqld]" with "key_buffer[mysqld]"|12|0|False
Expected "query_cache_size[mysqld]" with "key_buffer_size[myisamchk]"|11|0|False
Expected "query_cache_size[mysqld]" with "key_buffer_size[mysqld]"|52|0|False
Expected "query_cache_size[mysqld]" with "language[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "local-infile[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "local-infile[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "log-bin-index[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "log-bin-trust-function-creators[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "log-bin[mysqld]"|20|0|False
Expected "query_cache_size[mysqld]" with "log-error[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "log-error[mysqld_safe]"|31|0|False
Expected "query_cache_size[mysqld]" with "log-error[safe_mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "log-queries-not-using-indexes[mysqld]"|12|0|False
Expected "query_cache_size[mysqld]" with "log-slave-updates[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "log-slow-queries[mysqld]"|16|0|False
Expected "query_cache_size[mysqld]" with "log-warnings[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "log-warnings[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "log[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "log[mysqld_multi]"|1|0|False
Expected "query_cache_size[mysqld]" with "log_bin[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "log_bin_index[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "log_error[mysqld]"|24|0|False
Expected "query_cache_size[mysqld]" with "log_error[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "log_long_format[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "log_output[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "log_queries_not_using_indexes[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "log_slave_updates[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "log_slow_queries[mysqld]"|14|0|False
Expected "query_cache_size[mysqld]" with "log_warnings[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "long_query_time[mysqld]"|36|0|False
Expected "query_cache_size[mysqld]" with "low-priority-updates[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "low_priority_updates[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "lower_case_table_names[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "malloc-lib[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "max-heap-table-size[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "max_allowed_packet[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "max_allowed_packet[mysqld]"|22|0|False
Expected "query_cache_size[mysqld]" with "max_allowed_packet[mysqldump]"|74|0|False
Expected "query_cache_size[mysqld]" with "max_binlog_size[mysqld]"|49|0|False
Expected "query_cache_size[mysqld]" with "max_connect_errors[mysqld]"|15|0|False
Expected "query_cache_size[mysqld]" with "max_connections[mysqld]"|33|0|False
Expected "query_cache_size[mysqld]" with "max_delayed_threads[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "max_heap_table_size[mysqld]"|31|0|False
Expected "query_cache_size[mysqld]" with "max_length_for_sort_data[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "max_sort_length[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "max_tmp_tables[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "max_user_connections[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "memlock[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "monitoring-interval[manager]"|1|0|False
Expected "query_cache_size[mysqld]" with "myisam-recover[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "myisam_max_extra_sort_file_size[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "myisam_max_sort_file_size[mysqld]"|38|0|False
Expected "query_cache_size[mysqld]" with "myisam_recover[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "myisam_recover_options[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "myisam_repair_threads[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "myisam_sort_buffer_size[mysqld]"|54|0|False
Expected "query_cache_size[mysqld]" with "mysqladmin[mysqld_multi]"|1|0|False
Expected "query_cache_size[mysqld]" with "mysqld[mysqld_multi]"|1|0|False
Expected "query_cache_size[mysqld]" with "mysqld[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "ndb-cluster-connection-pool[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "ndb-connectstring[mysql_cluster]"|2|0|False
Expected "query_cache_size[mysqld]" with "ndb-connectstring[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "ndb_force_send[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "ndbcluster[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "net_buffer_length[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "net_read_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "net_write_timeout[mysqldump]"|1|0|False
Expected "query_cache_size[mysqld]" with "nice[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "no-auto-rehash[mysql]"|21|0|False
Expected "query_cache_size[mysqld]" with "old-passwords[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "old_passwords[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "open-files-limit[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "open-files-limit[mysqld_safe]"|3|0|False
Expected "query_cache_size[mysqld]" with "open-files[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "open_files_limit[mysqld]"|14|0|False
Expected "query_cache_size[mysqld]" with "open_files_limit[mysqld_safe]"|4|0|False
Expected "query_cache_size[mysqld]" with "open_files_limit[safe_mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "password-file[manager]"|1|0|False
Expected "query_cache_size[mysqld]" with "performance_schema[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "pid-file[manager]"|2|0|False
Expected "query_cache_size[mysqld]" with "pid-file[mysqld_safe]"|32|0|False
Expected "query_cache_size[mysqld]" with "pid-file[safe_mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "pid_file[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "pid_file[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "plugin-load[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "port[client]"|4|0|False
Expected "query_cache_size[mysqld]" with "port[manager]"|2|0|False
Expected "query_cache_size[mysqld]" with "port[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "preload_buffer_size[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "prompt[mysql]"|2|0|False
Expected "query_cache_size[mysqld]" with "query-cache-type[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "query_alloc_block_size[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "query_cache_limit[mysqld]"|28|0|False
Expected "query_cache_size[mysqld]" with "query_cache_min_res_unit[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "query_cache_size[mysqld]"|0|2|False
Expected "query_cache_size[mysqld]" with "query_cache_type[mysqld]"|35|0|False
Expected "query_cache_size[mysqld]" with "query_prealloc_size[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "quick[mysqldump]"|74|0|False
Expected "query_cache_size[mysqld]" with "quote-names[mysqldump]"|50|0|False
Expected "query_cache_size[mysqld]" with "read_buffer[isamchk]"|11|0|False
Expected "query_cache_size[mysqld]" with "read_buffer[myisamchk]"|26|0|False
Expected "query_cache_size[mysqld]" with "read_buffer_size[myisamchk]"|1|0|False
Expected "query_cache_size[mysqld]" with "read_buffer_size[mysqld]"|60|0|False
Expected "query_cache_size[mysqld]" with "read_rnd_buffer_size[mysqld]"|53|0|False
Expected "query_cache_size[mysqld]" with "record_buffer[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "relay_log[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "relay_log_index[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "relay_log_purge[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "replicate-do-db[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "replicate-ignore-db[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "replicate-wild-ignore-table[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "safe-updates[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "server-id[mysqld]"|29|0|False
Expected "query_cache_size[mysqld]" with "server-id[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "set-variable[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "single-transaction[mysqldump]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-bdb[mysqld]"|14|0|False
Expected "query_cache_size[mysqld]" with "skip-character-set-client-handshake[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-external-locking[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-federated[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "skip-federated[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-innodb-doublewrite[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "skip-innodb[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "skip-locking[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "skip-log-warnings[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-name-resolve[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "skip-name-resolve[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip-networking[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "skip-slave-start[mysqld]"|3|0|False
Expected "query_cache_size[mysqld]" with "skip_name_resolve[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip_networking[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "skip_symbolic_links[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "slave-skip-errors[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "slave_load_tmpdir[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "slave_net_timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "slow-query-log-file[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "slow-query-log[mysqld]"|4|0|False
Expected "query_cache_size[mysqld]" with "slow_query_log[mysqld]"|16|0|False
Expected "query_cache_size[mysqld]" with "slow_query_log_file[mysqld]"|15|0|False
Expected "query_cache_size[mysqld]" with "socket[client]"|5|0|False
Expected "query_cache_size[mysqld]" with "socket[manager]"|2|0|False
Expected "query_cache_size[mysqld]" with "socket[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "socket[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "socket[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "socket[mysqldump]"|1|0|False
Expected "query_cache_size[mysqld]" with "socket[safe_mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer[isamchk]"|6|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer[myisamchk]"|7|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer_size[isamchk]"|6|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer_size[myisamchk]"|21|0|False
Expected "query_cache_size[mysqld]" with "sort_buffer_size[mysqld]"|54|0|False
Expected "query_cache_size[mysqld]" with "sql-mode[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "sql_mode[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "ssl-ca[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "ssl-cert[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "ssl-key[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "symbolic-links[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "sync_binlog[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "sync_master_info[mysqld]"|5|0|False
Expected "query_cache_size[mysqld]" with "sync_relay_log[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "sync_relay_log_info[mysqld]"|6|0|False
Expected "query_cache_size[mysqld]" with "syslog[mysqld_safe]"|1|0|False
Expected "query_cache_size[mysqld]" with "table-definition-cache[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "table_cache[mysqld]"|60|0|False
Expected "query_cache_size[mysqld]" with "table_definition_cache[mysqld]"|21|0|False
Expected "query_cache_size[mysqld]" with "table_open_cache[mysqld]"|22|0|False
Expected "query_cache_size[mysqld]" with "thread_cache[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "thread_cache_size[mysqld]"|75|0|False
Expected "query_cache_size[mysqld]" with "thread_concurrency[mysqld]"|35|0|False
Expected "query_cache_size[mysqld]" with "thread_stack[mysqld]"|15|0|False
Expected "query_cache_size[mysqld]" with "tmp_table_size[mysqld]"|71|0|False
Expected "query_cache_size[mysqld]" with "tmpdir[mysqld]"|11|0|False
Expected "query_cache_size[mysqld]" with "tokudb_cache_size[myisamchk]"|1|0|False
Expected "query_cache_size[mysqld]" with "transaction-isolation[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "transaction_isolation[mysqld]"|7|0|False
Expected "query_cache_size[mysqld]" with "use-manager[mysql.server]"|1|0|False
Expected "query_cache_size[mysqld]" with "user[mysql.server]"|6|0|False
Expected "query_cache_size[mysqld]" with "user[mysql]"|1|0|False
Expected "query_cache_size[mysqld]" with "user[mysqld]"|8|0|False
Expected "query_cache_size[mysqld]" with "wait-timeout[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "wait_timeout[mysqld]"|26|0|False
Expected "query_cache_size[mysqld]" with "write_buffer[isamchk]"|11|0|False
Expected "query_cache_size[mysqld]" with "write_buffer[myisamchk]"|26|0|False
Expected "query_cache_size[mysqld]" with "wsrep_cluster_address[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "wsrep_cluster_name[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "wsrep_node_address[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "wsrep_node_name[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "wsrep_provider[mysqld]"|2|0|False
Expected "query_cache_size[mysqld]" with "wsrep_sst_auth[mysqld]"|1|0|False
Expected "query_cache_size[mysqld]" with "wsrep_sst_method[mysqld]"|2|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_additional_mem_pool_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_buffer_pool_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_flush_log_at_trx_commit[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_log_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_log_file_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "innodb_thread_concurrency[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "key_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "myisam_max_extra_sort_file_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "myisam_max_sort_file_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "myisam_sort_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "port[mysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "read_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "read_rnd_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "sort_buffer_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "table_cache[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "thread_cache_size[wampmysqld]"|1|0|False
Expected "query_cache_size[wampmysqld]" with "tmp_table_size[wampmysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "!includedir[isamchk]"|4|0|False
Expected "query_cache_type[mysqld]" with ";performance_schema[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "auto_increment_increment[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "auto_increment_offset[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "back_log[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "basedir[mysql.server]"|1|0|False
Expected "query_cache_type[mysqld]" with "binlog-format[mysqld]"|2|0|False
Expected "query_cache_type[mysqld]" with "binlog_cache_size[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "binlog_format[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "binlog_row_event_max_size[mysqld]"|5|0|False
Expected "query_cache_type[mysqld]" with "bulk_insert_buffer_size[mysqld]"|3|0|False
Expected "query_cache_type[mysqld]" with "character-set-server[mysqld]"|3|0|False
Expected "query_cache_type[mysqld]" with "character_set_server[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "collation-server[mysqld]"|4|0|False
Expected "query_cache_type[mysqld]" with "collation_server[mysqld]"|1|0|False
Expected "query_cache_type[mysqld]" with "concurrent_insert[mysqld]"|6|0|False
Expected "query_cache_type[mysqld]" with "connect-string[ndb_mgm]"|1|0|False
Expected "query_cache_type[mysqld]" with "connect-string[ndbd]"|1|0|False
Expected "query_cache_type[mysqld]" with "connect_timeout[mysqld]"|6|0|False
